## htsjdk.samtools.metrics.StringHeader
# CollectGcBiasMetrics --CHART_OUTPUT gc_bias_metrics.pdf --SUMMARY_OUTPUT summary.txt --INPUT /var/lib/cwl/stgbded46de-52b4-4d53-83b2-13acdca6fd28/GAPFIMU5GZEN.bam --OUTPUT output.txt --REFERENCE_SEQUENCE /var/lib/cwl/stg11bd9b14-7802-4ff1-8703-bfb0a97dcbd7/GAPFIXRDPDK5.fa --SCAN_WINDOW_SIZE 100 --MINIMUM_GENOME_FRACTION 1.0E-5 --IS_BISULFITE_SEQUENCED false --METRIC_ACCUMULATION_LEVEL ALL_READS --ALSO_IGNORE_DUPLICATES false --ASSUME_SORTED true --STOP_AFTER 0 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri May 12 16:56:53 GMT 2023

## METRICS CLASS	picard.analysis.GcBiasDetailMetrics
ACCUMULATION_LEVEL	READS_USED	GC	WINDOWS	READ_STARTS	MEAN_BASE_QUALITY	NORMALIZED_COVERAGE	ERROR_BAR_WIDTH	SAMPLE	LIBRARY	READ_GROUP
All Reads	ALL	87	91803	34075	18	2.071099	0.01122			
All Reads	ALL	88	63422	23633	18	2.079221	0.013525			
All Reads	ALL	89	41013	16818	18	2.288098	0.017644			
All Reads	ALL	90	26697	10847	17	2.267091	0.021768			
All Reads	ALL	91	17111	13631	18	4.445024	0.038072			
All Reads	ALL	92	10191	5332	16	2.91941	0.039981			
All Reads	ALL	93	6471	4424	16	3.814745	0.057353			
All Reads	ALL	94	3625	12318	14	18.960683	0.170838			
All Reads	ALL	95	1715	21128	15	68.741034	0.472919			
All Reads	ALL	96	993	13748	14	77.252416	0.658859			
All Reads	ALL	97	664	49812	14	418.588891	1.875516			
All Reads	ALL	98	358	50802	14	791.807446	3.513008			
All Reads	ALL	99	158	10354	14	365.656141	3.593509			
All Reads	ALL	100	501	27	13	0.30071	0.057872			


