## htsjdk.samtools.metrics.StringHeader
# CollectBaseDistributionByCycle --CHART_OUTPUT collect_base_dist_by_cycle.pdf --INPUT /var/lib/cwl/stg21c17d15-ed55-4a1e-9e65-03bd70dc49a9/GAPFIMU5GZEN.bam --OUTPUT output.txt --ALIGNED_READS_ONLY false --PF_READS_ONLY false --ASSUME_SORTED true --STOP_AFTER 0 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri May 12 16:56:33 GMT 2023

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	113	29.89949	19.973633	20.165114	29.961714	0.00005
1	114	29.881317	19.979923	20.179771	29.95899	0
1	115	29.868534	19.99975	20.203398	29.928318	0
1	116	29.877819	19.987107	20.194774	29.9403	0
1	117	29.89069	19.986549	20.178005	29.944756	0
1	118	29.895141	19.982382	20.167238	29.955239	0
1	119	29.879104	19.990991	20.193599	29.936306	0
1	120	29.842884	20.017967	20.220885	29.918264	0
1	121	29.853458	20.018659	20.215664	29.912218	0
1	122	29.894602	19.987327	20.180862	29.937209	0
1	123	29.897513	19.988241	20.181541	29.932704	0.000001
1	124	29.873061	20.003691	20.198925	29.924323	0
1	125	29.844575	20.006701	20.225311	29.923414	0
1	126	29.849064	20.014449	20.221056	29.915431	0
1	127	29.888775	19.980802	20.174478	29.955945	0
1	128	29.905287	19.978347	20.164858	29.951509	0
1	129	29.871287	20.004498	20.201602	29.922614	0
1	130	29.856768	20.003855	20.223692	29.915685	0
1	131	29.873451	20.000117	20.204248	29.922184	0
1	132	29.891352	19.997925	20.174538	29.936185	0
1	133	29.873875	20.013992	20.189848	29.922285	0
1	134	29.842409	20.010568	20.216316	29.930706	0
1	135	29.844067	20.023435	20.225057	29.907441	0
1	136	29.870457	20.006867	20.207317	29.915359	0
1	137	29.89711	19.972701	20.172916	29.957273	0
1	138	29.910758	19.972206	20.165146	29.95189	0
1	139	29.88302	19.988044	20.192832	29.936104	0
1	140	29.876185	19.988662	20.204814	29.930339	0
1	141	29.896262	19.976231	20.184846	29.942661	0
1	142	29.919406	19.957131	20.167389	29.956075	0
1	143	29.920684	19.956468	20.169987	29.952861	0
1	144	29.891972	19.977054	20.194916	29.936059	0
1	145	29.878969	19.988637	20.199572	29.932822	0
1	146	29.905136	19.964015	20.173511	29.957339	0
1	147	29.924256	19.947831	20.141682	29.986231	0
1	148	29.902183	19.98594	20.176156	29.935721	0
2	149	31.757206	18.091638	18.277542	31.810959	0.062655
2	150	31.266935	18.581133	18.790645	31.32819	0.033097
2	151	30.992191	18.854345	19.051202	31.063733	0.038529
2	152	30.552774	19.30626	19.493782	30.61561	0.031575
2	153	30.741535	19.087244	19.319452	30.813069	0.038701
2	154	30.372552	19.480037	19.695676	30.432631	0.019105
2	155	30.595441	19.289078	19.481988	30.610406	0.023087
2	156	30.703728	19.185722	19.362036	30.715613	0.032901
2	157	30.684033	19.18536	19.387526	30.720201	0.022881
2	158	30.509218	19.362812	19.541947	30.567795	0.018227
2	159	30.600317	19.2626	19.445687	30.67085	0.020546
2	160	30.594389	19.269548	19.452164	30.666261	0.017639
2	161	30.693315	19.16623	19.344757	30.778764	0.016934
2	162	30.619709	19.22294	19.428144	30.719226	0.009982
2	163	30.583863	19.26411	19.457347	30.686234	0.008447
2	164	30.571776	19.282453	19.477275	30.650369	0.018127
2	165	30.58328	19.283522	19.459793	30.658931	0.014475
2	166	30.536331	19.337255	19.518889	30.596031	0.011493
2	167	30.485462	19.371055	19.576203	30.561469	0.005811
2	168	30.414305	19.447706	19.63619	30.497187	0.004612
2	169	30.428171	19.457069	19.633551	30.474769	0.006439
2	170	30.374364	19.494731	19.6841	30.434088	0.012718
2	171	30.37516	19.497292	19.69429	30.418991	0.014267
2	172	30.295164	19.575534	19.769143	30.346384	0.013776
2	173	30.298544	19.560273	19.772482	30.359446	0.009255
2	174	30.26101	19.597485	19.809834	30.317982	0.013689
2	175	30.214439	19.629202	19.844767	30.30155	0.010041
2	176	30.235738	19.63426	19.822766	30.300369	0.006867
2	177	30.177424	19.669625	19.871777	30.271244	0.00993
2	178	30.134854	19.721345	19.927996	30.202568	0.013238
2	179	30.124417	19.725828	19.922891	30.210848	0.016016
2	180	30.108539	19.753401	19.943742	30.175254	0.019064
2	181	30.110823	19.744536	19.940529	30.183165	0.020947
2	182	30.079597	19.7729	19.964281	30.162669	0.020553
2	183	30.033748	19.807817	20.00471	30.131211	0.022515
2	184	30.045566	19.790614	20.001177	30.13989	0.022753
2	185	30.078024	19.7666	19.969077	30.164847	0.021453
2	186	30.046467	19.804347	20.005582	30.122679	0.020925
2	187	30.025085	19.822508	20.023743	30.106105	0.02256
2	188	29.98257	19.858701	20.055712	30.078056	0.024961
2	189	30.000074	19.828077	20.042185	30.105892	0.023772
2	190	29.970017	19.853027	20.073327	30.082982	0.020647
2	191	30.000866	19.832048	20.025217	30.119436	0.022433
2	192	29.953508	19.885865	20.071812	30.064704	0.024112
2	193	29.930147	19.891744	20.099078	30.053817	0.025214
2	194	29.964604	19.875953	20.074748	30.062431	0.022264
2	195	29.975398	19.877214	20.069743	30.053048	0.024597
2	196	29.954782	19.889655	20.076024	30.047596	0.031944
2	197	29.934614	19.915863	20.100846	30.021313	0.027364
2	198	29.909785	19.925242	20.133452	30.007123	0.024397
2	199	29.941277	19.894618	20.099521	30.040096	0.024488
2	200	29.927903	19.913834	20.103267	30.034121	0.020875
2	201	29.957136	19.887928	20.074242	30.05656	0.024134
2	202	29.909965	19.920781	20.120019	30.008786	0.040449
2	203	29.883744	19.9503	20.153975	29.975504	0.036477
2	204	29.885485	19.946059	20.132793	30.00472	0.030943
2	205	29.919645	19.919958	20.098832	30.040284	0.021281
2	206	29.931099	19.909633	20.090528	30.047578	0.021161
2	207	29.875343	19.949839	20.152038	29.981994	0.040786
2	208	29.860772	19.984217	20.17913	29.946446	0.029435
2	209	29.877801	19.959167	20.160051	29.973118	0.029863
2	210	29.894754	19.971684	20.147835	29.963903	0.021824
2	211	29.928505	19.921908	20.123501	30.002507	0.023579
2	212	29.884564	19.941168	20.177035	29.976826	0.020408
2	213	29.862365	19.974511	20.195156	29.950368	0.0176
2	214	29.875692	19.964597	20.158271	29.964629	0.036812
2	215	29.860493	19.986716	20.182576	29.933635	0.03658
2	216	29.883561	19.952931	20.140283	29.982141	0.041084
2	217	29.835673	19.996721	20.202297	29.947633	0.017676
2	218	29.818788	19.998472	20.203207	29.946129	0.033405
2	219	29.817985	20.0163	20.200567	29.928377	0.03677
2	220	29.833111	20.016912	20.186484	29.938151	0.025343
2	221	29.882492	19.985562	20.160749	29.945636	0.02556
2	222	29.844341	20.001975	20.194403	29.931413	0.027869
2	223	29.840653	20.015659	20.20181	29.913156	0.028721
2	224	29.857291	19.997261	20.189263	29.935192	0.020993
2	225	29.864335	19.976912	20.170361	29.950103	0.03829
2	226	29.879246	19.995134	20.164368	29.932641	0.02861
2	227	29.840526	20.017138	20.20021	29.913707	0.028418
2	228	29.802368	20.046901	20.242438	29.881804	0.026489
2	229	29.839045	20.009474	20.208364	29.922309	0.020809
2	230	29.864327	19.999262	20.169054	29.940642	0.026714
2	231	29.883439	19.96881	20.136892	29.971919	0.03894
2	232	29.832127	20.022109	20.20196	29.922397	0.021406
2	233	29.827204	20.022371	20.200174	29.928979	0.021272
2	234	29.851426	19.999274	20.19176	29.932728	0.024813
2	235	29.874123	19.977902	20.151539	29.957112	0.039324
2	236	29.855439	20.008623	20.182488	29.909237	0.044214
2	237	29.831205	20.031816	20.206751	29.889109	0.041119
2	238	29.822489	20.041607	20.231507	29.884449	0.019947
2	239	29.828014	20.03068	20.223556	29.897325	0.020425
2	240	29.832059	20.031381	20.205906	29.909838	0.020816
2	241	29.844178	20.014962	20.185763	29.933618	0.021479
2	242	29.799714	20.052012	20.232571	29.895693	0.020011
2	243	29.785306	20.05227	20.247051	29.874841	0.040532
2	244	29.79567	20.062998	20.244081	29.872369	0.024883
2	245	29.816348	20.027102	20.210652	29.923932	0.021966
2	246	29.816296	20.034559	20.204206	29.907641	0.037298
2	247	29.807367	20.049517	20.228701	29.892329	0.022086
2	248	29.775566	20.060028	20.266057	29.857482	0.040866
2	249	29.773539	20.068587	20.272677	29.864259	0.020938
2	250	29.819162	20.032328	20.235334	29.890761	0.022415
2	251	29.831169	20.024019	20.217491	29.897502	0.02982
2	252	29.796278	20.03644	20.254222	29.8753	0.03776
2	253	29.77717	20.061847	20.266558	29.871389	0.023036
2	254	29.819785	20.021164	20.210986	29.91184	0.036226
2	255	29.841128	19.985209	20.187938	29.951145	0.034581
2	256	29.841271	19.993795	20.179262	29.952718	0.032954
2	257	29.830635	20.013026	20.209738	29.927346	0.019255
2	258	29.793923	20.027502	20.227467	29.920294	0.030813
2	259	29.826346	19.99949	20.204337	29.935293	0.034534
2	260	29.83574	19.999889	20.182814	29.95264	0.028917
2	261	29.853143	19.989962	20.177761	29.952256	0.026878
2	262	29.835832	19.994497	20.195006	29.949273	0.025393
2	263	29.817653	20.009702	20.224068	29.915667	0.03291
2	264	29.822322	20.005383	20.214668	29.921432	0.036196
2	265	29.834039	20.008327	20.200217	29.931063	0.026354
2	266	29.84239	20.007626	20.180311	29.940876	0.028797
2	267	29.828797	20.005856	20.207585	29.92926	0.028502
2	268	29.791746	20.03386	20.242585	29.909207	0.022603
2	269	29.807296	20.030664	20.229651	29.906981	0.025408
2	270	29.848674	19.997566	20.187652	29.931079	0.035029
2	271	29.844542	20.006646	20.192519	29.920839	0.035455
2	272	29.813499	20.018125	20.226513	29.897921	0.043943
2	273	29.796019	20.012853	20.236103	29.917653	0.037372
2	274	29.81489	20.002843	20.207022	29.928578	0.046667
2	275	29.835173	19.991954	20.188051	29.938517	0.046305
2	276	29.847432	19.992818	20.1906	29.929929	0.039221
2	277	29.820393	20.013089	20.217575	29.908268	0.040675
2	278	29.802511	20.026799	20.243402	29.893521	0.033767
2	279	29.816641	20.013595	20.215796	29.906638	0.04733
2	280	29.838458	20.006237	20.19442	29.9178	0.043085
2	281	29.832997	20.013587	20.19006	29.918097	0.045259
2	282	29.770799	20.049933	20.255278	29.884495	0.039495
2	283	29.770539	20.051951	20.257427	29.880624	0.039458
2	284	29.828641	20.009736	20.205984	29.913987	0.041652
2	285	29.843223	19.992708	20.184875	29.93548	0.043714
2	286	29.848558	19.997786	20.190197	29.92001	0.043449
2	287	29.805662	20.017807	20.225562	29.90111	0.049859
2	288	29.816548	20.010794	20.22173	29.905859	0.045069
2	289	29.814985	20.018534	20.227584	29.891212	0.047684
2	290	29.853231	19.986154	20.188676	29.927877	0.044061
2	291	29.855558	19.982365	20.190129	29.93199	0.039957
2	292	29.825021	20.008134	20.216418	29.907241	0.043186
2	293	29.75928	20.068678	20.276726	29.849833	0.045484
2	294	29.83999	19.986922	20.201134	29.921619	0.050335
2	295	29.861068	19.977966	20.171935	29.94831	0.040722
2	296	29.805734	20.045617	20.230679	29.877792	0.040178


