chrom	length	bases	mean	min	max
chrUn_KI270338v1	1428	98113	68.71	0	261
chrUn_KI270340v1	1428	760027	532.23	11	1193
chrUn_KI270336v1	1026	2565090	2500.09	52	7175
chrUn_KI270337v1	1121	12081767	10777.67	12	33130
chrUn_KI270363v1	1803	125778	69.76	0	132
chrUn_KI270364v1	2855	143494	50.26	0	108
chrUn_KI270362v1	3530	253620	71.85	0	152
chrUn_KI270366v1	8320	593944	71.39	0	198
chrUn_KI270378v1	1048	34780	33.19	1	66
chrUn_KI270379v1	1045	27438	26.26	0	57
chrUn_KI270389v1	1298	85060	65.53	1	126
chrUn_KI270390v1	2387	73373	30.74	0	128
chrUn_KI270387v1	1537	87637	57.02	1	135
chrUn_KI270395v1	1143	348977	305.32	0	604
chrUn_KI270396v1	1880	124681	66.32	0	193
chrUn_KI270388v1	1216	62333	51.26	2	106
chrUn_KI270394v1	970	78489	80.92	5	184
chrUn_KI270386v1	1788	64497	36.07	0	121
chrUn_KI270391v1	1484	49007	33.02	0	119
chrUn_KI270383v1	1750	64460	36.83	0	237
chrUn_KI270393v1	1308	95971	73.37	0	173
chrUn_KI270384v1	1658	90588	54.64	0	228
chrUn_KI270392v1	971	38754	39.91	0	142
chrUn_KI270381v1	1930	108103	56.01	0	105
chrUn_KI270385v1	990	23847	24.09	0	68
chrUn_KI270382v1	4215	179705	42.63	0	142
chrUn_KI270376v1	1136	27262	24.00	0	51
chrUn_KI270374v1	2656	84202	31.70	0	100
chrUn_KI270372v1	1650	45623	27.65	0	85
chrUn_KI270373v1	1451	32066	22.10	0	39
chrUn_KI270375v1	2378	63628	26.76	0	89
chrUn_KI270371v1	2805	70956	25.30	0	68
chrUn_KI270448v1	7992	950430	118.92	5	229
chrUn_KI270521v1	7642	656161	85.86	0	232
chrUn_GL000195v1	182896	22127910	120.99	0	471
chrUn_GL000219v1	179198	12290256	68.58	0	1513
chrUn_GL000220v1	161802	271024336	1675.04	0	15578
chrUn_GL000224v1	179693	56956387	316.96	0	7070
chrUn_KI270741v1	157432	3708127	23.55	0	208
chrUn_GL000226v1	15008	33131240	2207.57	11	9858
chrUn_GL000213v1	164239	5431867	33.07	0	118
chrUn_KI270743v1	210658	19113579	90.73	1	1497
chrUn_KI270744v1	168472	77297291	458.81	1	27172
chrUn_KI270745v1	41891	2746647	65.57	1	195
chrUn_KI270746v1	66486	11912454	179.17	1	459
chrUn_KI270747v1	198735	9374899	47.17	0	738
chrUn_KI270748v1	93321	4754446	50.95	0	168
chrUn_KI270749v1	158759	14880664	93.73	0	438
chrUn_KI270750v1	148850	12826282	86.17	0	308
chrUn_KI270751v1	150742	33204886	220.28	0	3660
chrUn_KI270752v1	27745	4873	0.18	0	33
chrUn_KI270753v1	62944	4753038	75.51	1	411
chrUn_KI270754v1	40191	7228963	179.87	1	1509
chrUn_KI270755v1	36723	1966657	53.55	0	118
chrUn_KI270756v1	79590	6597910	82.90	0	1898
chrUn_KI270757v1	71251	13181968	185.01	0	5393
chrUn_GL000214v1	137718	44460785	322.84	0	6308
chrUn_KI270742v1	186739	27662729	148.14	0	539
chrUn_GL000216v2	176608	82451927	466.86	0	43706
chrUn_GL000218v1	161147	24720266	153.40	11	462
chrEBV	171823	301185108	1752.88	0	5102
total	3099922541	181556771340	58.57	0	529149
